,y,inputstate,birthyr,gender,sexuality,trans,educ,votereg,race,employ,...,faminc_new,ownhome,urbancity,immstat,cit1,unionhh,investor,assets_estimate,response_time_minutes,volunteering_index
0,0,Washington,1944,Female,Heterosexual / straight,No,High school graduate,Yes,White,Retired,...,"$10,000 - $19,999",Own,Rural area,"My parents, grandparents and I were all born i...",Yes,"No, no one in my household has ever been a mem...",No,19068.0,19.4,0.64
1,0,Texas,1990,Male,Heterosexual / straight,No,High school graduate,Yes,Hispanic,Full-time,...,"$80,000 - $99,999",Rent,City,I was born in the USA but at least one of my p...,Yes,"No, no one in my household has ever been a mem...",No,92117.0,10.1,1.28
2,0,Massachusetts,1935,Male,Heterosexual / straight,No,4-year,Yes,White,Retired,...,"$120,000 - $149,999",Own,Suburb,"My parents, grandparents and I were all born i...",Yes,"No, no one in my household has ever been a mem...",Yes,185853.0,18.7,0.00
3,0,Michigan,1940,Male,Heterosexual / straight,No,4-year,Yes,White,Retired,...,"$40,000 - $49,999",Own,Suburb,My parents and I were born in the USA but at l...,Yes,"No, no one in my household has ever been a mem...",Yes,41921.0,13.2,0.00
4,0,New York,1959,Female,Heterosexual / straight,No,Post-grad,Yes,White,Part-time,...,"$80,000 - $99,999",Own,Suburb,I was born in the USA but at least one of my p...,Yes,"No, no one in my household has ever been a mem...",Yes,90788.0,9.0,0.00
